  0 4.20346 
  1 4.20349 
  2 4.20348 
  3 4.20348 
  4 4.20349 
  5 4.20348 
  6 4.20348 
  7 4.20348 
  8 4.20348 
  9 4.20349 
 10 4.20348 
 11 4.20348
 12 4.20348
 13 4.20348
 14 4.20349
 15 4.20348
 16 4.20348
 17 4.20349
 18 4.20348
 19 4.20349
 20 4.20348
 21 4.20348
 22 4.20349
 23 4.20348
 24 4.20349
 25 4.20348
 26 4.20348
 27 4.20349
 28 4.20348
 29 4.20348
 30 4.20348
 31 4.20348
 32 4.20349
 33 4.20349
 34 4.20348
 35 4.20348
 36 4.20348
 37 4.20348
 38 4.20349
 39 4.20349
 40 4.20348
 41 4.20348
 42 4.20348
 43 4.20348
 44 4.20348
 45 4.20348
 46 4.20348
 47 4.20348
 48 4.20348
 49 4.20348
 50 4.20347
 51 4.20347
 52 4.20348
 53 4.20348
 54 4.20348
 55 4.20347
 56 4.20347
 57 4.20347
 58 4.20346
 59 4.20346
 60 4.20345
 61 4.20345
 62 4.20344
 63 4.20344
 64 4.20342
 65 4.20341
 66 4.20339
 67 4.20337
 68 4.20334
 69 4.20329
 70 4.20323
 71 4.20313
 72 4.20298
 73 4.20272
 74 4.20224
 75 4.20125
 76 4.19878
 77 4.19055
 78 4.14603
 79 3.97016
 80 3.67889
 81 3.48528
 82 3.42013
 83 3.39462
 84 3.35074
 85 3.28223
 86 3.22807
 87 3.20007
 88 3.18698
 89 3.1801 
 90 3.17618
 91 3.17362
 92 3.17197
 93 3.1708 
 94 3.17008
 95 3.16957
 96 3.16912
 97 3.16875
 98 3.16849
 99 3.16830 
100 3.16816
101 3.16808
102 3.16799
103 3.1679 
104 3.16779
105 3.16772
